Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
283,0.010800024028867483,0.004399975296109915,0.01669995253905654,0.00990001717582345,0.005499983672052622,0.014599994756281376,0.03220001235604286,0.05640002200379968,0.05139998393133283,0.026099965907633305,0.01409999094903469,0.05640002200379968,0.009400013368576765,0.09139999747276306,0.004599976819008589,0.060999998822808266,0.1047999830916524,0.004699977580457926,,3.294100402854383,2.2022001212462783,9.35149978613481,3.0753997853025794,2.067500085104257,8.10289935907349,8.349099371116608,17.505600466392934,40.930800372734666,8.226400299463421,17.322700237855315,46.48940003244206,9.830600349232554,43.42450079275295,1.8800002872012556,11.080399679485708,51.79239984136075,1.7715001595206559
284,0.006699992809444666,0.004399975296109915,0.015300000086426735,0.006799993570894003,0.003200024366378784,0.013499986380338669,0.02500001573935151,0.16179995145648718,0.04770001396536827,0.029799994081258774,0.16340002184733748,0.10000000474974513,0.041599967516958714,0.25179999647662044,0.005799985956400633,0.031100003980100155,0.17950002802535892,0.005299982149153948,,3.3008003956638277,2.206600096542388,9.366799786221236,3.0821997788734734,2.0707001094706357,8.116399345453829,8.37409938685596,17.66740041784942,40.978500386700034,8.25620029354468,17.486100259702653,46.58940003719181,9.872200316749513,43.67630078922957,1.8858002731576562,11.111499683465809,51.97189986938611,1.7768001416698098
285,0.006999995093792677,0.006599992047995329,0.022599997464567423,0.005800044164061546,0.006099988240748644,0.02400000812485814,0.024100008886307478,0.2072000061161816,0.05460000829771161,0.029799994081258774,0.018599967006593943,0.09269994916394353,0.030700000934302807,0.35450002178549767,0.004099973011761904,0.09099999442696571,0.3394000232219696,0.004100031219422817,,3.3078003907576203,2.2132000885903835,9.389399783685803,3.087999823037535,2.0768000977113843,8.140399353578687,8.398199395742267,17.874600423965603,41.033100394997746,8.286000287625939,17.504700226709247,46.68209998635575,9.902900317683816,44.03080081101507,1.889900246169418,11.202499677892774,52.311299892608076,1.7809001728892326
286,0.007800001185387373,0.005599984433501959,0.017300015315413475,0.005599984433501959,0.008800008799880743,0.037299992982298136,0.08079997496679425,0.05189998773857951,0.051799986977130175,0.03980001201853156,0.10659999679774046,0.05199998850002885,0.021099986042827368,0.23740000324323773,0.005499983672052622,0.07259997073560953,0.23040000814944506,0.004699977580457926,,3.3156003919430077,2.2188000730238855,9.406699799001217,3.093599807471037,2.085600106511265,8.177699346560985,8.478999370709062,17.926500411704183,41.084900381974876,8.32580029964447,17.611300223506987,46.73409997485578,9.924000303726643,44.26820081425831,1.8954002298414707,11.275099648628384,52.54169990075752,1.7856001504696906
287,0.010200019460171461,0.006399990525096655,0.016799953300505877,0.005099980626255274,0.004199973773211241,0.014999997802078724,0.03519997699186206,0.07170002209022641,0.04849996184930205,0.049400026910007,0.0792999635450542,0.04770001396536827,0.043300038669258356,0.1970999874174595,0.005100038833916187,0.09489996591582894,0.1629000180400908,0.00400003045797348,,3.325800411403179,2.225200063548982,9.423499752301723,3.098699788097292,2.0898000802844763,8.192699344363064,8.514199347700924,17.99820043379441,41.13340034382418,8.375200326554477,17.69060018705204,46.78179998882115,9.967300342395902,44.46530080167577,1.900500268675387,11.369999614544213,52.70459991879761,1.789600180927664
288,0.009599956683814526,0.004200031980872154,0.015500001609325409,0.008500006515532732,0.003100023604929447,0.02989999484270811,0.02370000584051013,0.04499999340623617,0.08999998681247234,0.06910000229254365,0.04329998046159744,0.08869997691363096,0.017600017599761486,0.11389999417588115,0.005299982149153948,0.05600001895800233,0.04449998959898949,0.006200047209858894,,3.3354003680869937,2.2294000955298543,9.438999753911048,3.107199794612825,2.0929001038894057,8.222599339205772,8.537899353541434,18.043200427200645,41.22340033063665,8.44430032884702,17.73390016751364,46.87049996573478,9.984900359995663,44.57920079585165,1.9058002508245409,11.425999633502215,52.7490999083966,1.795800228137523
289,0.007700000423938036,0.007800001185387373,0.021099986042827368,0.008300004992634058,0.005999987479299307,0.014999997802078724,0.025200017262250185,0.051799986977130175,0.07259997073560953,0.05689996760338545,0.03250001464039087,0.09619997581467032,0.04999997327104211,0.016000005416572094,0.0048999791033566,0.05129998316988349,0.2666000509634614,0.005799985956400633,,3.3431003685109317,2.2372000967152417,9.460099739953876,3.115499799605459,2.098900091368705,8.23759933700785,8.563099370803684,18.095000414177775,41.29600030137226,8.501200296450406,17.76640018215403,46.96669994154945,10.034900333266705,44.59520080126822,1.9107002299278975,11.477299616672099,53.01569995936006,1.8016002140939236
290,0.007299997378140688,0.005099980626255274,0.018400023691356182,0.008800008799880743,0.0033999676816165447,0.013000040780752897,0.05360000068321824,0.06819999543949962,0.04919996717944741,0.02729997504502535,0.09099999442696571,0.048200017772614956,0.07830001413822174,0.09079999290406704,0.004200031980872154,0.01769996015354991,0.0488999648950994,0.004800036549568176,,3.3504003658890724,2.242300077341497,9.478499763645232,3.1242998084053397,2.1023000590503216,8.250599377788603,8.616699371486902,18.163200409617275,41.34520026855171,8.528500271495432,17.857400176580995,47.014899959322065,10.113200347404927,44.68600079417229,1.9149002619087696,11.494999576825649,53.06459992425516,1.8064002506434917
291,0.00990001717582345,0.00589998671784997,0.014899997040629387,0.005599984433501959,0.004400033503770828,0.01479999627918005,0.03430002834647894,0.03570003900676966,0.04610000178217888,0.026499968953430653,0.06729998858645558,0.179499969817698,0.015199999324977398,0.07200002437457442,0.05520001286640763,0.06260001100599766,0.07819995516911149,0.010400020983070135,,3.360300383064896,2.248200064059347,9.493399760685861,3.1298997928388417,2.1067000925540924,8.265399374067783,8.650999399833381,18.198900448624045,41.391300270333886,8.555000240448862,17.92470016516745,47.19439992913976,10.128400346729904,44.75800081854686,1.9701002747751772,11.557599587831646,53.142799879424274,1.8168002716265619
292,0.005300040356814861,0.005099980626255274,0.0323000131174922,0.007700000423938036,0.004600035026669502,0.026099965907633305,0.024900014977902174,0.09629997657611966,0.1512000453658402,0.05570001667365432,0.22719998378306627,0.14979997649788857,0.09649997809901834,0.20910002058371902,0.007800001185387373,0.040199956856667995,0.5378000205382705,0.00689999433234334,,3.3656004234217107,2.253300044685602,9.525699773803353,3.1375997932627797,2.111300127580762,8.291499339975417,8.675899414811283,18.295200425200164,41.542500315699726,8.610700257122517,18.151900148950517,47.34419990563765,10.224900324828923,44.96710083913058,1.9779002759605646,11.597799544688314,53.680599899962544,1.8237002659589052
293,0.010299962013959885,0.005199981387704611,0.0342000275850296,0.009400013368576765,0.006499991286545992,0.018300022929906845,0.059699988923966885,0.16070000128820539,0.1672000507824123,0.08480000542476773,0.05639996379613876,0.11980003910139203,0.12179999612271786,0.08029997115954757,0.008500006515532732,0.06049999501556158,0.1824999926611781,0.006399990525096655,,3.3759003854356706,2.258500026073307,9.559899801388383,3.1469998066313565,2.117800118867308,8.309799362905324,8.73559940373525,18.45590042648837,41.70970036648214,8.695500262547284,18.208300112746656,47.463999944739044,10.34670032095164,45.04740081029013,1.9864002824760973,11.658299539703876,53.86309989262372,1.8301002564840019
294,0.011300027836114168,0.006999995093792677,0.02719997428357601,0.008500006515532732,0.004399975296109915,0.017600017599761486,0.03339996328577399,0.20330003462731838,0.06029999349266291,0.05820003570988774,0.05460000829771161,0.06079999729990959,0.01729995710775256,0.08709996473044157,0.007299997378140688,0.13329996727406979,0.16659998800605536,0.006199989002197981,,3.387200413271785,2.2655000211670995,9.587099775671959,3.155499813146889,2.122200094163418,8.327399380505085,8.768999367021024,18.659200461115688,41.7700003599748,8.753700298257172,18.262900121044368,47.52479994203895,10.364000278059393,45.13450077502057,1.993700279854238,11.791599506977946,54.02969988062978,1.8363002454861999
295,0.00890000956133008,0.0039000296965241432,0.056999968364834785,0.009399955160915852,0.008200004231184721,0.026399968191981316,0.0391000066883862,0.02770003629848361,0.05690002581104636,0.0295999925583601,0.004500034265220165,0.06880000000819564,0.014300050679594278,0.14730001566931605,0.005099980626255274,0.06280001252889633,0.07840001489967108,0.006699992809444666,,3.396100422833115,2.2694000508636236,9.644099744036794,3.164899768307805,2.1304000983946025,8.353799348697066,8.80809937370941,18.68690049741417,41.82690038578585,8.783300290815532,18.267400155309588,47.59359994204715,10.378300328738987,45.281800790689886,1.9988002604804933,11.854399519506842,54.10809989552945,1.8430002382956445
296,0.007299997378140688,0.0241999514400959,0.016600009985268116,0.008499948307871819,0.008000002708286047,0.0198000343516469,0.028799986466765404,0.04799995804205537,0.04799995804205537,0.023500004317611456,0.011500029359012842,0.06230000872164965,0.052799994591623545,0.09670003782957792,0.004999979864805937,0.01999997766688466,0.07340003503486514,0.00400003045797348,,3.4034004202112556,2.2936000023037195,9.660699754022062,3.173399716615677,2.1384001011028886,8.373599383048713,8.836899360176176,18.734900455456227,41.8749003438279,8.806800295133144,18.2789001846686,47.6558999507688,10.431100323330611,45.37850082851946,2.0038002403452992,11.874399497173727,54.181499930564314,1.847000268753618
297,0.009300012607127428,0.008800008799880743,0.016000005416572094,0.008100003469735384,0.011599971912801266,0.014199991710484028,0.036999990697950125,0.017900019884109497,0.04499999340623617,0.030800001695752144,0.019300030544400215,0.043599982745945454,0.032699957955628633,0.13909995323047042,0.004699977580457926,0.04069996066391468,0.1993000041693449,0.004600035026669502,,3.412700432818383,2.3024000111036003,9.676699759438634,3.1814997200854123,2.15000007301569,8.387799374759197,8.873899350874126,18.752800475340337,41.91990033723414,8.837600296828896,18.298200215213,47.699499933514744,10.46380028128624,45.517600781749934,2.008500217925757,11.915099457837641,54.38079993473366,1.8516003037802875
298,0.009299954399466515,0.0037999707274138927,0.015400000847876072,0.006599992047995329,0.005700043402612209,0.021899992134422064,0.05420000525191426,0.006999995093792677,0.11849997099488974,0.024300010409206152,0.03390002530068159,0.08069997420534492,0.025900022592395544,0.05039997631683946,0.006099988240748644,0.044599990360438824,0.12989999959245324,0.005999987479299307,,3.4220003872178495,2.306199981831014,9.69209976028651,3.1880997121334076,2.155700116418302,8.40969936689362,8.92809935612604,18.75980047043413,42.03840030822903,8.861900307238102,18.332100240513682,47.78019990772009,10.489700303878635,45.56800075806677,2.014600206166506,11.95969944819808,54.51069993432611,1.8576002912595868
299,0.008600007276982069,0.005599984433501959,0.018600025214254856,0.006499991286545992,0.003800028935074806,0.013899989426136017,0.029199989512562752,0.055100012104958296,0.04770001396536827,0.023600005079060793,0.019700033590197563,0.07680000271648169,0.017000013031065464,0.1107999705709517,0.004399975296109915,0.05639996379613876,0.07319997530430555,0.0038999714888632298,,3.4306003944948316,2.311799966264516,9.710699785500765,3.1945997034199536,2.159500145353377,8.423599356319755,8.957299345638603,18.814900482539088,42.0861003221944,8.885500312317163,18.35180027410388,47.85699991043657,10.5067003169097,45.678800728637725,2.0190001814626157,12.016099411994219,54.58389990963042,1.86150026274845
300,0.008600007276982069,0.004200031980872154,0.03220001235604286,0.007499998901039362,0.003800028935074806,0.014399993233382702,0.02459995448589325,0.00909995287656784,0.04320003790780902,0.04009995609521866,0.05840003723278642,0.0467000063508749,0.018599967006593943,0.13010000111535192,0.005099980626255274,0.05269999383017421,0.19920000340789557,0.004500034265220165,,3.4392004017718136,2.3159999982453883,9.742899797856808,3.202099702320993,2.1633001742884517,8.437999349553138,8.981899300124496,18.824000435415655,42.12930036010221,8.925600268412381,18.410200311336666,47.903699916787446,10.525300283916295,45.80890072975308,2.024100162088871,12.068799405824393,54.78309991303831,1.8660002970136702
301,0.006699992809444666,0.029799994081258774,0.017000013031065464,0.017199956346303225,0.003999972250312567,0.014999997802078724,0.044199987314641476,0.01090002479031682,0.039700011257082224,0.023300002794712782,0.07170002209022641,0.04770001396536827,0.07580005330964923,0.1509999856352806,0.004099973011761904,0.014899997040629387,0.20700000459328294,0.004699977580457926,,3.4459003945812583,2.345799992326647,9.759899810887873,3.219299658667296,2.1673001465387642,8.452999347355217,9.026099287439138,18.834900460205972,42.16900037135929,8.948900271207094,18.481900333426893,47.951399930752814,10.601100337225944,45.95990071538836,2.028200135100633,12.083699402865022,54.990099917631596,1.8707002745941281
302,0.007800001185387373,0.022299995180219412,0.016200006939470768,0.008200004231184721,0.007199996616691351,0.014899997040629387,0.03319996176287532,0.09469996439293027,0.034400029107928276,0.031299947295337915,0.0714000198058784,0.044599990360438824,0.029099988751113415,0.1221999991685152,0.006999995093792677,0.042600033339113,0.34279999090358615,0.0048999791033566,,3.4537003957666457,2.3680999875068665,9.776099817827344,3.227499662898481,2.1745001431554556,8.467899344395846,9.059299249202013,18.929600424598902,42.20340040046722,8.980200218502432,18.55330035323277,47.99599992111325,10.630200325977057,46.08210071455687,2.0352001301944256,12.126299436204135,55.33289990853518,1.8756002536974847
303,0.006299989763647318,0.006999995093792677,0.01780001912266016,0.006399990525096655,0.006699992809444666,0.016300007700920105,0.02540001878514886,0.046600005589425564,0.09039998985826969,0.03029999788850546,0.13110000872984529,0.18900004215538502,0.03490003291517496,0.07050001295283437,0.007399998139590025,0.03149994881823659,0.1286999904550612,0.007099995855242014,,3.460000385530293,2.375099982600659,9.793899836950004,3.2338996534235775,2.1812001359649003,8.484199352096766,9.084699267987162,18.976200430188328,42.29380039032549,9.010500216390938,18.684400361962616,48.18499996326864,10.665100358892232,46.15260072750971,2.0426001283340156,12.157799385022372,55.461599898990244,1.8827002495527267
304,0.008899951353669167,0.004100031219422817,0.03450002986937761,0.007499998901039362,0.003600027412176132,0.07920002099126577,0.024499953724443913,0.01409999094903469,0.10140001541003585,0.03160000778734684,0.06180000491440296,0.058999983593821526,0.012000033166259527,0.1275999820791185,0.009200011845678091,0.09259994840249419,0.11149997590109706,0.007299997378140688,,3.468900336883962,2.379200013820082,9.828399866819382,3.241399652324617,2.1848001633770764,8.563399373088032,9.109199221711606,18.990300421137363,42.39520040573552,9.042100224178284,18.74620036687702,48.24399994686246,10.677100392058492,46.280200709588826,2.0518001401796937,12.250399333424866,55.57309987489134,1.8900002469308674
305,0.005699985194951296,0.00589998671784997,0.03079994348809123,0.007399998139590025,0.006299989763647318,0.032800016924738884,0.0295999925583601,0.09299995144829154,0.08709996473044157,0.033100019209086895,0.07409998215734959,0.09470002260059118,0.08129997877404094,0.03749999450519681,0.007599999662488699,0.042600033339113,0.08780002826824784,0.009400013368576765,,3.4746003220789135,2.385100000537932,9.859199810307473,3.248799650464207,2.1911001531407237,8.596199390012771,9.138799214269966,19.083300372585654,42.482300370465964,9.075200243387371,18.82030034903437,48.33869996946305,10.758400370832533,46.31770070409402,2.0594001398421824,12.29299936676398,55.66089990315959,1.8994002602994442
