Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
495,0.0035762786865234375,0.0035762786865234375,0.012159347534179688,0.009059906005859375,0.0026226043701171875,0.009775161743164062,0.05888938903808594,0.0030994415283203125,0.06794929504394531,0.0247955322265625,0.039577484130859375,0.07104873657226562,0.10371208190917969,0.07414817810058594,0.003337860107421875,0.027418136596679688,0.11968612670898438,0.0021457672119140625,,2.950429916381836,1.8589496612548828,8.795499801635742,2.8014183044433594,1.790761947631836,8.31913948059082,13.243675231933594,31.280040740966797,74.78070259094238,10.663747787475586,27.157306671142578,76.54762268066406,15.424489974975586,104.43115234375,1.476287841796875,16.215085983276367,73.36711883544922,1.5168190002441406
496,0.0045299530029296875,0.003814697265625,0.010013580322265625,0.0069141387939453125,0.003337860107421875,0.010251998901367188,0.04935264587402344,0.11372566223144531,0.07724761962890625,0.02288818359375,0.00286102294921875,0.08177757263183594,0.06389617919921875,0.11801719665527344,0.00286102294921875,0.022172927856445312,0.12087821960449219,0.0021457672119140625,,2.9549598693847656,1.8627643585205078,8.805513381958008,2.8083324432373047,1.7940998077392578,8.329391479492188,13.293027877807617,31.393766403198242,74.85795021057129,10.686635971069336,27.160167694091797,76.6294002532959,15.488386154174805,104.54916954040527,1.4791488647460938,16.237258911132812,73.48799705505371,1.5189647674560547
497,0.0073909759521484375,0.002384185791015625,0.010728836059570312,0.0035762786865234375,0.00286102294921875,0.010251998901367188,0.06532669067382812,0.049591064453125,0.05555152893066406,0.02288818359375,0.027179718017578125,0.06198883056640625,0.008106231689453125,0.06413459777832031,0.002384185791015625,0.0762939453125,0.13303756713867188,0.0021457672119140625,,2.962350845336914,1.8651485443115234,8.816242218017578,2.811908721923828,1.7969608306884766,8.339643478393555,13.358354568481445,31.443357467651367,74.91350173950195,10.709524154663086,27.187347412109375,76.6913890838623,15.496492385864258,104.6133041381836,1.4815330505371094,16.313552856445312,73.62103462219238,1.5211105346679688
498,0.004291534423828125,0.003337860107421875,0.010728836059570312,0.0069141387939453125,0.0035762786865234375,0.010967254638671875,0.054836273193359375,0.07367134094238281,0.047206878662109375,0.053882598876953125,0.05888938903808594,0.07033348083496094,0.012636184692382812,0.08106231689453125,0.0030994415283203125,0.12946128845214844,0.1354217529296875,0.002384185791015625,,2.966642379760742,1.8684864044189453,8.826971054077148,2.8188228607177734,1.800537109375,8.350610733032227,13.413190841674805,31.51702880859375,74.96070861816406,10.763406753540039,27.24623680114746,76.76172256469727,15.50912857055664,104.69436645507812,1.4846324920654297,16.44301414489746,73.75645637512207,1.5234947204589844
499,0.0045299530029296875,0.00286102294921875,0.0095367431640625,0.0057220458984375,0.0021457672119140625,0.0095367431640625,0.03337860107421875,0.0045299530029296875,0.06103515625,0.057697296142578125,0.08535385131835938,0.06008148193359375,0.09202957153320312,0.05602836608886719,0.0021457672119140625,0.030279159545898438,0.053882598876953125,0.0021457672119140625,,2.971172332763672,1.871347427368164,8.836507797241211,2.824544906616211,1.802682876586914,8.360147476196289,13.446569442749023,31.52155876159668,75.02174377441406,10.821104049682617,27.33159065246582,76.82180404663086,15.601158142089844,104.75039482116699,1.4867782592773438,16.47329330444336,73.81033897399902,1.5256404876708984
500,0.008106231689453125,0.007152557373046875,0.010251998901367188,0.0059604644775390625,0.0030994415283203125,0.010728836059570312,0.03147125244140625,0.0629425048828125,0.05269050598144531,0.0438690185546875,0.07891654968261719,0.05698204040527344,0.015020370483398438,0.17309188842773438,0.002384185791015625,0.12135505676269531,0.14448165893554688,0.002384185791015625,,2.979278564453125,1.878499984741211,8.846759796142578,2.83050537109375,1.8057823181152344,8.37087631225586,13.47804069519043,31.584501266479492,75.07443428039551,10.864973068237305,27.410507202148438,76.87878608703613,15.616178512573242,104.92348670959473,1.4891624450683594,16.594648361206055,73.95482063293457,1.528024673461914
501,0.006198883056640625,0.004291534423828125,0.010013580322265625,0.010728836059570312,0.0026226043701171875,0.01049041748046875,0.07724761962890625,0.029325485229492188,0.1010894775390625,0.07653236389160156,0.011205673217773438,0.08082389831542969,0.10228157043457031,0.10061264038085938,0.0030994415283203125,0.008106231689453125,0.16188621520996094,0.0030994415283203125,,2.9854774475097656,1.882791519165039,8.856773376464844,2.8412342071533203,1.8084049224853516,8.381366729736328,13.555288314819336,31.613826751708984,75.17552375793457,10.941505432128906,27.42171287536621,76.95960998535156,15.718460083007812,105.02409934997559,1.4922618865966797,16.602754592895508,74.11670684814453,1.5311241149902344
502,0.00762939453125,0.00286102294921875,0.0095367431640625,0.0069141387939453125,0.0021457672119140625,0.018835067749023438,0.0820159912109375,0.08130073547363281,0.09179115295410156,0.10323524475097656,0.06198883056640625,0.09489059448242188,0.12445449829101562,0.1392364501953125,0.002384185791015625,0.11348724365234375,0.3075599670410156,0.0021457672119140625,,2.9931068420410156,1.8856525421142578,8.866310119628906,2.8481483459472656,1.8105506896972656,8.400201797485352,13.637304306030273,31.695127487182617,75.26731491088867,11.044740676879883,27.483701705932617,77.05450057983398,15.842914581298828,105.1633358001709,1.4946460723876953,16.71624183654785,74.42426681518555,1.5332698822021484
503,0.006198883056640625,0.0054836273193359375,0.022172927856445312,0.0059604644775390625,0.0095367431640625,0.010967254638671875,0.08535385131835938,0.03695487976074219,0.08916854858398438,0.0514984130859375,0.26154518127441406,0.09441375732421875,0.06198883056640625,0.3504753112792969,0.0026226043701171875,0.05459785461425781,0.3414154052734375,0.0030994415283203125,,2.9993057250976562,1.8911361694335938,8.888483047485352,2.8541088104248047,1.8200874328613281,8.411169052124023,13.722658157348633,31.73208236694336,75.35648345947266,11.09623908996582,27.74524688720703,77.1489143371582,15.904903411865234,105.5138111114502,1.4972686767578125,16.77083969116211,74.76568222045898,1.5363693237304688
504,0.007867813110351562,0.003814697265625,0.010013580322265625,0.0059604644775390625,0.003337860107421875,0.016927719116210938,0.10061264038085938,0.0667572021484375,0.11968612670898438,0.036716461181640625,0.04291534423828125,0.0782012939453125,0.06914138793945312,0.09441375732421875,0.0030994415283203125,0.10609626770019531,0.1728534698486328,0.002384185791015625,,3.007173538208008,1.8949508666992188,8.898496627807617,2.8600692749023438,1.82342529296875,8.428096771240234,13.823270797729492,31.798839569091797,75.47616958618164,11.132955551147461,27.788162231445312,77.22711563110352,15.974044799804688,105.60822486877441,1.5003681182861328,16.876935958862305,74.93853569030762,1.5387535095214844
505,0.008106231689453125,0.00286102294921875,0.014543533325195312,0.0050067901611328125,0.00286102294921875,0.011205673217773438,0.05030632019042969,0.13709068298339844,0.06389617919921875,0.04601478576660156,0.04935264587402344,0.06604194641113281,0.04696846008300781,0.1513957977294922,0.0026226043701171875,0.051021575927734375,0.07295608520507812,0.002384185791015625,,3.015279769897461,1.8978118896484375,8.913040161132812,2.8650760650634766,1.8262863159179688,8.439302444458008,13.873577117919922,31.935930252075195,75.54006576538086,11.178970336914062,27.837514877319336,77.29315757751465,16.021013259887695,105.7596206665039,1.50299072265625,16.92795753479004,75.0114917755127,1.5411376953125
506,0.007152557373046875,0.00476837158203125,0.010728836059570312,0.0064373016357421875,0.0026226043701171875,0.009775161743164062,0.04696846008300781,0.057697296142578125,0.052928924560546875,0.024557113647460938,0.0514984130859375,0.057697296142578125,0.06270408630371094,0.13446807861328125,0.002384185791015625,0.017881393432617188,0.110626220703125,0.0026226043701171875,,3.022432327270508,1.9025802612304688,8.923768997192383,2.8715133666992188,1.828908920288086,8.449077606201172,13.92054557800293,31.993627548217773,75.5929946899414,11.203527450561523,27.889013290405273,77.35085487365723,16.083717346191406,105.89408874511719,1.5053749084472656,16.945838928222656,75.12211799621582,1.5437602996826172
507,0.0040531158447265625,0.0019073486328125,0.010967254638671875,0.00476837158203125,0.0057220458984375,0.01430511474609375,0.027894973754882812,0.0040531158447265625,0.06532669067382812,0.03910064697265625,0.025033950805664062,0.056743621826171875,0.031232833862304688,0.17523765563964844,0.0026226043701171875,0.07152557373046875,0.07939338684082031,0.0019073486328125,,3.0264854431152344,1.9044876098632812,8.934736251831055,2.87628173828125,1.8346309661865234,8.463382720947266,13.948440551757812,31.9976806640625,75.65832138061523,11.24262809753418,27.914047241210938,77.4075984954834,16.11495018005371,106.06932640075684,1.5079975128173828,17.017364501953125,75.20151138305664,1.5456676483154297
508,0.0286102294921875,0.0021457672119140625,0.016927719116210938,0.0057220458984375,0.003337860107421875,0.023126602172851562,0.0629425048828125,0.0073909759521484375,0.13303756713867188,0.05817413330078125,0.02956390380859375,0.15306472778320312,0.1285076141357422,0.05412101745605469,0.0030994415283203125,0.06437301635742188,0.03147125244140625,0.00286102294921875,,3.055095672607422,1.9066333770751953,8.951663970947266,2.8820037841796875,1.8379688262939453,8.486509323120117,14.011383056640625,32.00507164001465,75.7913589477539,11.300802230834961,27.94361114501953,77.5606632232666,16.243457794189453,106.12344741821289,1.5110969543457031,17.081737518310547,75.23298263549805,1.5485286712646484
509,0.0064373016357421875,0.0050067901611328125,0.0209808349609375,0.009059906005859375,0.0026226043701171875,0.03337860107421875,0.035762786865234375,0.09584426879882812,0.17905235290527344,0.08130073547363281,0.1804828643798828,0.20360946655273438,0.3104209899902344,0.16045570373535156,0.0035762786865234375,0.031232833862304688,0.05555152893066406,0.003337860107421875,,3.061532974243164,1.9116401672363281,8.972644805908203,2.891063690185547,1.8405914306640625,8.519887924194336,14.04714584350586,32.10091590881348,75.97041130065918,11.382102966308594,28.124094009399414,77.76427268981934,16.553878784179688,106.28390312194824,1.5146732330322266,17.11297035217285,75.28853416442871,1.5518665313720703
510,0.010251998901367188,0.00286102294921875,0.0362396240234375,0.0064373016357421875,0.0040531158447265625,0.0324249267578125,0.09560585021972656,0.06127357482910156,0.1690387725830078,0.05698204040527344,0.08225440979003906,0.19216537475585938,0.08845329284667969,0.13208389282226562,0.002384185791015625,0.030040740966796875,0.06103515625,0.0021457672119140625,,3.0717849731445312,1.9145011901855469,9.00888442993164,2.897500991821289,1.844644546508789,8.552312850952148,14.142751693725586,32.16218948364258,76.13945007324219,11.439085006713867,28.206348419189453,77.9564380645752,16.642332077026367,106.41598701477051,1.5170574188232422,17.14301109313965,75.34956932067871,1.5540122985839844
511,0.009775161743164062,0.0040531158447265625,0.013589859008789062,0.00667572021484375,0.0030994415283203125,0.012159347534179688,0.07939338684082031,0.003814697265625,0.08559226989746094,0.06127357482910156,0.027179718017578125,0.07700920104980469,0.07748603820800781,0.012874603271484375,0.0021457672119140625,0.01621246337890625,0.04506111145019531,0.0016689300537109375,,3.0815601348876953,1.9185543060302734,9.02247428894043,2.904176712036133,1.8477439880371094,8.564472198486328,14.222145080566406,32.1660041809082,76.22504234313965,11.500358581542969,28.23352813720703,78.033447265625,16.719818115234375,106.42886161804199,1.5192031860351562,17.159223556518555,75.3946304321289,1.5556812286376953
512,0.00476837158203125,0.0026226043701171875,0.011205673217773438,0.0054836273193359375,0.003337860107421875,0.011444091796875,0.026464462280273438,0.0050067901611328125,0.04863739013671875,0.026226043701171875,0.00476837158203125,0.05650520324707031,0.04124641418457031,0.14638900756835938,0.0021457672119140625,0.026941299438476562,0.14352798461914062,0.0019073486328125,,3.0863285064697266,1.9211769104003906,9.033679962158203,2.9096603393554688,1.8510818481445312,8.575916290283203,14.24860954284668,32.171010971069336,76.27367973327637,11.52658462524414,28.238296508789062,78.08995246887207,16.761064529418945,106.57525062561035,1.5213489532470703,17.18616485595703,75.53815841674805,1.5575885772705078
513,0.0069141387939453125,0.002384185791015625,0.010013580322265625,0.0069141387939453125,0.0019073486328125,0.01811981201171875,0.024318695068359375,0.007867813110351562,0.06842613220214844,0.041961669921875,0.04792213439941406,0.09036064147949219,0.05340576171875,0.1399517059326172,0.0019073486328125,0.011920928955078125,0.15234947204589844,0.0021457672119140625,,3.093242645263672,1.9235610961914062,9.043693542480469,2.916574478149414,1.8529891967773438,8.594036102294922,14.272928237915039,32.17887878417969,76.34210586547852,11.568546295166016,28.286218643188477,78.18031311035156,16.814470291137695,106.71520233154297,1.5232563018798828,17.19808578491211,75.69050788879395,1.5597343444824219
514,0.0050067901611328125,0.003337860107421875,0.012159347534179688,0.0040531158447265625,0.0040531158447265625,0.011444091796875,0.024080276489257812,0.179290771484375,0.06818771362304688,0.025510787963867188,0.013589859008789062,0.06723403930664062,0.015020370483398438,0.05078315734863281,0.0021457672119140625,0.06604194641113281,0.03743171691894531,0.0021457672119140625,,3.0982494354248047,1.9268989562988281,9.055852890014648,2.9206275939941406,1.8570423126220703,8.605480194091797,14.297008514404297,32.35816955566406,76.41029357910156,11.594057083129883,28.299808502197266,78.2475471496582,16.829490661621094,106.7659854888916,1.5254020690917969,17.264127731323242,75.72793960571289,1.561880111694336
515,0.004291534423828125,0.004291534423828125,0.011920928955078125,0.008344650268554688,0.0057220458984375,0.0095367431640625,0.04482269287109375,0.030994415283203125,0.06031990051269531,0.043392181396484375,0.02956390380859375,0.056743621826171875,0.03743171691894531,0.10919570922851562,0.0019073486328125,0.04506111145019531,0.11467933654785156,0.0021457672119140625,,3.102540969848633,1.9311904907226562,9.067773818969727,2.9289722442626953,1.8627643585205078,8.61501693725586,14.34183120727539,32.389163970947266,76.47061347961426,11.637449264526367,28.32937240600586,78.30429077148438,16.86692237854004,106.87518119812012,1.5273094177246094,17.309188842773438,75.84261894226074,1.56402587890625
516,0.0045299530029296875,0.002384185791015625,0.010967254638671875,0.004291534423828125,0.0019073486328125,0.011444091796875,0.040531158447265625,0.06103515625,0.059604644775390625,0.024080276489257812,0.00476837158203125,0.062465667724609375,0.019073486328125,0.17380714416503906,0.0021457672119140625,0.05078315734863281,0.08869171142578125,0.0021457672119140625,,3.1070709228515625,1.9335746765136719,9.078741073608398,2.9332637786865234,1.8646717071533203,8.626461029052734,14.382362365722656,32.450199127197266,76.53021812438965,11.661529541015625,28.33414077758789,78.36675643920898,16.885995864868164,107.04898834228516,1.5294551849365234,17.35997200012207,75.93131065368652,1.566171646118164
